47439,A池刘村-HLHF,宏站,华为,113.00366,33.77179
47439,A池刘村-HLHF,宏站,华为,113.00366,33.77179
47439,A池刘村-HLHF,宏站,华为,113.00366,33.77179
124690,A池刘庄-HLHF,宏站,华为,113.00313,33.81078
124690,A池刘庄-HLHF,宏站,华为,113.00313,33.81078
124690,A池刘庄-HLHF,宏站,华为,113.00313,33.81078
273937,A池洪阳吴庄隧道西口-HLHF,宏站,华为,112.99998,33.72702
273937,A池洪阳吴庄隧道西口-HLHF,宏站,华为,112.99998,33.72702
5882,A池洪阳营业厅小基站-HLWE,室分,华为,112.98961,33.75784
15487,A池杜沟-HLHF,宏站,华为,112.98628,33.73452
15487,A池杜沟-HLHF,宏站,华为,112.98628,33.73452
15487,A池杜沟-HLHF,宏站,华为,112.98628,33.73452
124686,A池杨河村-HLHF,宏站,华为,112.98246,33.83177
124691,A池崤店-HLHF,宏站,华为,112.9812,33.74538
124691,A池崤店-HLHF,宏站,华为,112.9812,33.74538
124691,A池崤店-HLHF,宏站,华为,112.9812,33.74538
273934,A池雷沟-HLHF,宏站,华为,112.96258,33.77201
273934,A池雷沟-HLHF,宏站,华为,112.96258,33.77201
273934,A池雷沟-HLHF,宏站,华为,112.96258,33.77201
47469,B马郭庄-HLHF,宏站,华为,112.95359,33.70317
47469,B马郭庄-HLHF,宏站,华为,112.95359,33.70317
47469,B马郭庄-HLHF,宏站,华为,112.95359,33.70317
259627,B马煤气化三期-HLHF,宏站,华为,112.94801,33.72191
259627,B马煤气化三期-HLHF,宏站,华为,112.94801,33.72191
259627,B马煤气化三期-HLHF,宏站,华为,112.94801,33.72191
259627,B马煤气化三期-HLHF,宏站,华为,112.94801,33.72191
259627,B马煤气化三期-HLHF,宏站,华为,112.94801,33.72191
259627,B马煤气化三期-HLHF,宏站,华为,112.94801,33.72191
274143,B马煤气化三期-HLWE,室分,华为,112.94801,33.72191
5674,A池塬上-HLHF,宏站,华为,112.94561,33.96349
47470,B马南河-HLHF,宏站,华为,112.94247,33.73386
15427,B马鑫星煤矿-HLHF,宏站,华为,112.933468,33.695293
15427,B马鑫星煤矿-HLHF,宏站,华为,112.933468,33.695293
15338,A池雪白-HLHF,宏站,华为,112.92991,33.86699
15338,A池雪白-HLHF,宏站,华为,112.92991,33.86699
15338,A池雪白-HLHF,宏站,华为,112.92991,33.86699
15293,A池东杨村-HLHF,宏站,华为,112.922132,33.643214
15293,A池东杨村-HLHF,宏站,华为,112.922132,33.643214
15293,A池东杨村-HLHF,宏站,华为,112.922132,33.643214
253949,B马常村-HLHF,宏站,华为,112.92201,33.72811
253949,B马常村-HLHF,宏站,华为,112.92201,33.72811
253949,B马常村-HLHF,宏站,华为,112.92201,33.72811
47467,B马常村派出所-HLHF,宏站,华为,112.921511,33.736033
47467,B马常村派出所-HLHF,宏站,华为,112.921511,33.736033
47467,B马常村派出所-HLHF,宏站,华为,112.921511,33.736033
124713,B马河口村-HLHF,宏站,华为,112.92045,33.74322
124713,B马河口村-HLHF,宏站,华为,112.92045,33.74322
124713,B马河口村-HLHF,宏站,华为,112.92045,33.74322
15319,A池芮沟-HLHF,宏站,华为,112.918822,33.626607
15319,A池芮沟-HLHF,宏站,华为,112.918822,33.626607
15319,A池芮沟-HLHF,宏站,华为,112.918822,33.626607
47468,B马东区小学-HLHF,宏站,华为,112.916114,33.736399
47468,B马东区小学-HLHF,宏站,华为,112.916114,33.736399
47468,B马东区小学-HLHF,宏站,华为,112.916114,33.736399
259658,A池仁村中学-HLHF,宏站,华为,112.91456,33.80098
259658,A池仁村中学-HLHF,宏站,华为,112.91456,33.80098
259658,A池仁村中学-HLHF,宏站,华为,112.91456,33.80098
259761,B马毛沟棚户区-HLHF,宏站,华为,112.91056,33.74389
259761,B马毛沟棚户区-HLHF,宏站,华为,112.91056,33.74389
259761,B马毛沟棚户区-HLHF,宏站,华为,112.91056,33.74389
253950,B马予西宾馆-HLHF,宏站,华为,112.90974,33.71584
253950,B马予西宾馆-HLHF,宏站,华为,112.90974,33.71584
253950,B马予西宾馆-HLHF,宏站,华为,112.90974,33.71584
15291,A池大水沟-HLHF,宏站,华为,112.905121,33.825958
15291,A池大水沟-HLHF,宏站,华为,112.905121,33.825958
15291,A池大水沟-HLHF,宏站,华为,112.905121,33.825958
